run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.019843,0.009708,0.009708,97.849474,32152,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.020893,0.008187,0.012281,97.965343,32152,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.006707,0.000000,0.006026,89.850957,32152,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.116026,1.180709,1.496720,126.531020,38468,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log.gz' | tail -n 10
1,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.018484,0.013580,0.004526,97.955423,32152,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.016598,0.004060,0.012180,97.840903,32152,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.standard.zlg
1,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007052,0.000000,0.006535,92.667748,32152,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log
1,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.907811,1.050133,1.358367,126.244166,39060,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.log.gz' | tail -n 5000
1,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020152,0.015776,0.003944,97.854797,32152,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.fast.zlg
1,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019805,0.007763,0.011645,97.994595,32152,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/repeated_regex.standard.zlg
1,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.794267,1.749482,0.044043,99.958659,32152,0,14936213,9375beac5ea13c52730d46663f7993520fa03ba1f7c1debc0a3570024cbb8142,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.567921,1.217778,0.347366,99.822856,44676,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.349301,2.044591,0.304052,99.971990,44676,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.073385,0.048324,0.024184,98.804603,44676,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.670557,0.661235,0.112038,115.317986,44676,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log.gz
1,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.020609,0.012080,0.008053,97.688997,44676,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019749,0.007734,0.011601,97.905585,44676,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.006181,0.002876,0.002876,93.058849,44676,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.946713,1.141806,1.306620,125.772303,44676,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log.gz' | head -n 10
1,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.018719,0.014774,0.003693,98.655640,44676,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.019655,0.007693,0.011540,97.854885,44676,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005451,0.000000,0.005013,91.958957,44676,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.555441,1.749249,1.420361,124.033801,44676,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log.gz' | tail -n 10
1,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010081,0.009589,0.000000,95.122759,44676,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.010744,0.006888,0.003444,96.163395,44676,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.006501,0.000000,0.005845,89.916091,44676,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.555543,1.722987,1.439971,123.768517,44676,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.log.gz' | tail -n 5000
1,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.025753,0.012606,0.012606,97.898232,44676,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.025740,0.025431,0.000000,98.798187,44676,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-eusi4cv8/needle_haystack_large.standard.zlg
2,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.212365,0.199313,0.012202,99.599667,19788,0,1233402,54f4adf23a1c623d467bf45e173dedd858ead3ae22083b409768bd1c1b229c0f,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.133458,0.108683,0.024156,99.536231,20940,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.228138,0.199113,0.028444,99.745169,20940,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,plain,n/a,search,regex,15692090,0.047700,0.038479,0.008550,98.592855,20940,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.113868,0.112860,0.057904,149.967114,32076,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log.gz
2,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.053496,0.032629,0.020380,99.090515,32076,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.071804,0.039553,0.031586,99.073356,32076,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006438,0.002961,0.002961,91.987703,32076,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.846667,1.128222,1.210017,126.619417,38420,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log.gz' | head -n 10
2,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.020026,0.015658,0.003914,97.735212,32076,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.020445,0.015993,0.003998,97.779332,32076,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005304,0.000000,0.004909,92.560382,32076,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.928157,1.157034,1.265599,125.645015,39052,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log.gz' | tail -n 10
2,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.017108,0.008386,0.008386,98.036763,32076,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.017699,0.008700,0.008700,98.308939,32076,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.006465,0.005930,0.000000,91.726431,32076,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,1.899137,1.195832,1.197066,125.999234,38872,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.log.gz' | tail -n 5000
2,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020698,0.016303,0.004048,98.323129,32076,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019626,0.011573,0.007715,98.276077,32076,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/repeated_regex.standard.zlg
2,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.809784,1.773151,0.036027,99.966534,32076,0,14936213,756e9f78ca8f5650723bafa40033318445db03eb33d10c8d26020d56b586959a,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.550259,1.281389,0.268306,99.963620,44600,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.369447,2.032705,0.336102,99.972992,44600,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.075059,0.027164,0.046568,98.232476,44600,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.655979,0.636430,0.120006,115.313980,44600,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log.gz
2,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.019562,0.003821,0.015285,97.667233,44600,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019840,0.007766,0.011649,97.855629,44600,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005277,0.004823,0.000000,91.399814,44600,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.802648,0.951974,1.334136,126.819534,44600,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log.gz' | head -n 10
2,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020629,0.007947,0.011920,96.306054,44600,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.019459,0.007653,0.011480,98.325986,44600,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005892,0.002705,0.002705,91.817328,44600,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.437798,1.622468,1.375453,122.976579,44600,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log.gz' | tail -n 10
2,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.011712,0.011159,0.000000,95.279852,44600,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.009745,0.004632,0.004632,95.067355,44600,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005471,0.004894,0.000000,89.451667,44600,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.439246,1.657432,1.359005,123.662669,44600,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.log.gz' | tail -n 5000
2,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.025274,0.010613,0.014151,97.982550,44600,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.024833,0.008166,0.016333,98.653840,44600,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-9gysoalp/needle_haystack_large.standard.zlg
3,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.210892,0.209962,0.000000,99.558888,19800,0,1233402,a2492150ab510c6f14956903950462f1dec4d12c32426058f2a06918edd11a17,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-rqvrh0if/repeated_regex.log
