run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.021264,0.004051,0.016206,95.264650,44740,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.029260,0.008047,0.020666,98.130752,44740,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005725,0.000000,0.005213,91.054606,44740,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,2.102876,1.152846,1.329933,118.065856,44740,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log.gz' | head -n 10
1,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.019224,0.000000,0.018820,97.897187,44740,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.027644,0.027117,0.000000,98.093505,44740,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.006465,0.005998,0.000000,92.773217,44740,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.539896,1.597872,1.491319,121.626664,44740,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log.gz' | tail -n 10
1,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.011195,0.003602,0.007205,96.532037,44740,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.010621,0.006690,0.003345,94.479097,44740,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005574,0.000000,0.005227,93.778437,44740,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.467322,1.524754,1.499881,122.587786,44740,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.log.gz' | tail -n 5000
1,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026101,0.008417,0.016835,96.746139,44740,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.029444,0.019021,0.007608,90.440415,44740,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-1k78mcte/needle_haystack_large.standard.zlg
2,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.226082,0.221197,0.004030,99.621849,19824,0,1233402,2c81571f36905a0030d080d9ba6198a73a6fd1932106653d0df383eaf1c54bc0,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.164084,0.139563,0.023878,99.607862,20976,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.259291,0.246589,0.011934,99.703669,20976,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,plain,n/a,search,regex,15692090,0.049503,0.029968,0.018730,98.372971,20976,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.104428,0.122112,0.046482,161.445229,32112,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log.gz
2,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.068399,0.035869,0.031923,99.113209,32112,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.054842,0.044961,0.008994,98.382106,32112,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,head,n/a,15692090,0.005685,0.000000,0.005046,88.762361,32112,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.846197,1.013426,1.297510,125.172806,38648,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log.gz' | head -n 10
2,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.021569,0.012578,0.008385,97.189376,32112,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.022840,0.010930,0.010930,95.709944,32112,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005874,0.000000,0.005133,87.378690,32112,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,2.171756,1.183516,1.529267,124.911976,38068,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log.gz' | tail -n 10
2,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.021875,0.008403,0.012604,96.033032,32112,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.021006,0.000000,0.020223,96.273924,32112,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.008528,0.003916,0.003916,91.837034,32112,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,2.060430,1.163550,1.403430,124.584699,39152,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.log.gz' | tail -n 5000
2,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020480,0.011885,0.007923,96.720729,32112,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019215,0.004707,0.014121,97.986943,32112,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/repeated_regex.standard.zlg
2,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.831336,1.784491,0.039838,99.617366,32112,0,14936213,f217d58f465bdd3a1ad0fc716b82dca198c73bddb55bab80a74b5f4ea810900e,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.808017,1.470400,0.331971,99.687748,44640,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.774683,2.456806,0.315610,99.918298,44640,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.069005,0.036069,0.032061,98.731967,44640,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.647352,0.637283,0.116744,116.478632,44640,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log.gz
2,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.022278,0.004309,0.017239,96.723668,44640,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.020307,0.003984,0.015937,98.099178,44640,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005482,0.002416,0.002416,88.148609,44640,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.921105,1.078394,1.315527,124.611692,44640,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log.gz' | head -n 10
2,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.020492,0.007962,0.011925,97.049987,44640,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.021024,0.004092,0.016370,97.325305,44640,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.006689,0.005968,0.000000,89.224364,44640,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.568091,1.739560,1.395234,122.067085,44640,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log.gz' | tail -n 10
2,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010971,0.005220,0.005220,95.160470,44640,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.009121,0.004394,0.004394,96.351905,44640,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005952,0.005274,0.000000,88.611625,44640,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.452153,1.600621,1.412822,122.889704,44640,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.log.gz' | tail -n 5000
2,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026561,0.007329,0.018368,96.746848,44640,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.028235,0.019823,0.007973,98.445719,44640,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-6vl9kh30/needle_haystack_large.standard.zlg
3,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.222840,0.214009,0.008078,99.662021,19764,0,1233402,e013a41f2c92a03ee8800ea804f269bcb5c45b23383b520c78ad8cfce5abd6dd,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-os5lji7u/repeated_regex.log
