run,aggregate,scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
1,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.019929,0.007881,0.011707,98.288117,32404,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/repeated_regex.standard.zlg
1,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
1,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.813468,1.764776,0.048026,99.963301,32404,0,14936213,a1fbf7e3c72aba20bca91b684eb20db7e059bb0ec801261bd13394b4af00a98c,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.644282,1.258575,0.379555,99.625839,44928,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.384368,2.088441,0.291499,99.814298,44928,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.067488,0.039400,0.027580,99.247852,44928,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.670358,0.658900,0.119253,116.080269,44928,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log.gz
1,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.021168,0.012496,0.008330,98.386641,44928,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.017843,0.006992,0.010488,97.966720,44928,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005274,0.000000,0.004839,91.755018,44928,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.820764,1.079433,1.221611,126.377915,44928,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log.gz' | head -n 10
1,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.017882,0.006982,0.010474,97.618868,44928,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.018291,0.004505,0.013516,98.525588,44928,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.004728,0.000000,0.004386,92.773777,44928,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.449926,1.712608,1.279561,122.133059,44928,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log.gz' | tail -n 10
1,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.009258,0.005881,0.002940,95.278410,44928,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.008437,0.004068,0.004068,96.430244,44928,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.standard.zlg
1,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005615,0.000000,0.005056,90.038815,44928,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log
1,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.410745,1.674777,1.285557,122.797500,44928,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.log.gz' | tail -n 5000
1,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026137,0.010985,0.014687,98.220357,44928,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.fast.zlg
1,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.024285,0.007977,0.015955,98.545576,44928,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-o9bu888l/needle_haystack_large.standard.zlg
2,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.216448,0.215603,0.000000,99.609403,19700,0,1233402,f77969f82170e9e208c459977df338c35ef0f950643639a8f4e9e7bb02acf6bf,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,zlg_fast,fast,build,n/a,1185857,0.137513,0.102193,0.032702,98.095878,20864,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.fast.zlg /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,zlg_standard,standard,build,n/a,967824,0.226078,0.209406,0.016110,99.751222,20864,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.standard.zlg /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,plain,n/a,search,regex,15692090,0.050501,0.040866,0.008173,97.105765,20864,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,grep -E status=(failed|denied) /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,search,regex,1233402,0.105277,0.140992,0.021942,154.767055,32000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,zgrep -E status=(failed|denied) /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log.gz
2,run,repeated_regex,zlg_fast,fast,search,regex,1185857,0.056612,0.039943,0.015977,98.777908,32000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,search,regex,967824,0.050284,0.033417,0.014862,96.011781,32000,0,10567746,29d0249ef2587180f1fb4c77f251540916542292c3967061397d4e6178d9ae4a,80000,ok,os.wait4,target/release/zlg grep status=(failed|denied) /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,head,n/a,15692090,0.006097,0.005584,0.000000,91.592696,32000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,head,n/a,1233402,1.809724,0.995855,1.309849,127.406378,38084,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log.gz' | head -n 10
2,run,repeated_regex,zlg_fast,fast,head,n/a,1185857,0.020019,0.003938,0.015754,98.365446,32000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,head,n/a,967824,0.018560,0.009132,0.009132,98.404960,32000,0,1278,a8a0830829ab1d471b847ea41103a8b2f3bfa2caa447faa2feaaeed631e46ab2,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail,n/a,15692090,0.005560,0.005054,0.000000,90.901913,32000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail,n/a,1233402,1.900374,1.048384,1.338917,125.622678,37976,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log.gz' | tail -n 10
2,run,repeated_regex,zlg_fast,fast,tail,n/a,1185857,0.016816,0.012225,0.004075,96.929038,32000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail,n/a,967824,0.017455,0.006843,0.010265,98.009252,32000,0,1314,900b9d237dfef68f67d3817697116882b09481a02844a32a1c411eb1b348adee,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.standard.zlg
2,run,repeated_regex,plain,n/a,tail_large,n/a,15692090,0.007689,0.007001,0.000000,91.055456,32000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log
2,run,repeated_regex,gzip,gzip-6,tail_large,n/a,1233402,2.039227,1.176468,1.407389,126.707670,38572,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.log.gz' | tail -n 5000
2,run,repeated_regex,zlg_fast,fast,tail_large,n/a,1185857,0.020398,0.007979,0.011969,97.793153,32000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.fast.zlg
2,run,repeated_regex,zlg_standard,standard,tail_large,n/a,967824,0.018508,0.009122,0.009082,98.356495,32000,0,656132,edf590db2d436a91c14ef951c69304ec64abe8ef760be197401bf89cb2655ff4,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/repeated_regex.standard.zlg
2,run,needle_haystack_large,plain,n/a,build,n/a,126450608,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
2,run,needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.804707,1.763905,0.040000,99.955535,32000,0,14936213,a2b45d3a2057a82647d384bde7869401513143dfd38ce84d49118b7a4cae4b67,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.452951,1.163403,0.287877,99.885007,44524,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.306425,2.012201,0.291456,99.879976,44524,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,plain,n/a,search,fixed,126450608,0.072228,0.047709,0.023854,99.079726,44524,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.673527,0.699465,0.086556,116.702193,44524,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log.gz
2,run,needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.019774,0.007736,0.011604,97.803463,44524,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.017990,0.013072,0.004357,96.883507,44524,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,head,n/a,126450608,0.005014,0.004586,0.000000,91.463609,44524,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.970747,1.035946,1.473868,127.353407,44524,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log.gz' | head -n 10
2,run,needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.019307,0.015143,0.003785,98.036870,44524,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.019396,0.003810,0.015218,98.104234,44524,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail,n/a,126450608,0.005042,0.000000,0.004609,91.407860,44524,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.610832,1.706536,1.498587,122.762528,44524,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log.gz' | tail -n 10
2,run,needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010025,0.003236,0.006472,96.834099,44524,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.008456,0.004065,0.004065,96.147126,44524,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.standard.zlg
2,run,needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005632,0.000000,0.005126,91.017548,44524,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log
2,run,needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.496234,1.557703,1.494537,122.273779,44524,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.log.gz' | tail -n 5000
2,run,needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.026283,0.011035,0.014713,97.962872,44524,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.fast.zlg
2,run,needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.025044,0.020506,0.004101,98.253188,44524,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-_z0tnmxi/needle_haystack_large.standard.zlg
3,run,repeated_regex,plain,n/a,build,n/a,15692090,0.000000,0.000000,0.000000,0.000000,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,n/a,plain log already available
3,run,repeated_regex,gzip,gzip-6,build,n/a,1233402,0.217363,0.200346,0.016027,99.544491,19788,0,1233402,3da600698e35718b2a14e8a7430bac23483519d16466aba1bc20d775a54b627f,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-e4b2e43f/repeated_regex.log
