scenario,backend,mode,operation,pattern_type,storage_bytes,wall_seconds,user_seconds,system_seconds,cpu_percent,max_rss_kb,exit_code,output_bytes,output_sha256,match_count,parity,measurement_source,command
needle_haystack_large,gzip,gzip-6,build,n/a,14936213,1.809505,1.764602,0.043999,99.950046,32056,0,14936213,c6041a112e4019ec490b4429be5fee41e607432b07c6196d7e56c8dc9df716e8,n/a,n/a,os.wait4,gzip -c /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,zlg_fast,fast,build,n/a,14807773,1.506516,1.245603,0.260342,99.962129,44452,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode fast -o /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.fast.zlg /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,zlg_standard,standard,build,n/a,12945933,2.359425,2.040358,0.310829,99.650865,44452,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,n/a,n/a,os.wait4,target/release/zlg compress --mode standard -o /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.standard.zlg /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,plain,n/a,search,fixed,126450608,0.069671,0.034462,0.034448,98.908317,44452,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,grep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,gzip,gzip-6,search,fixed,14936213,0.701428,0.720379,0.135866,122.071668,44452,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,zgrep -F ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log.gz
needle_haystack_large,zlg_fast,fast,search,fixed,14807773,0.020267,0.011999,0.007999,98.673795,44452,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.fast.zlg
needle_haystack_large,zlg_standard,standard,search,fixed,12945933,0.019175,0.007492,0.011238,97.680309,44452,0,110,90d52a1dc4d8a3d950e1e108337428bd48fd4b9246f1f55103347b5e8b3d154b,1,ok,os.wait4,target/release/zlg grep -f ULTRA_NEEDLE_7f2a9d_once /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.standard.zlg
needle_haystack_large,plain,n/a,head,n/a,126450608,0.005630,0.000000,0.005050,89.698922,44452,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,gzip,gzip-6,head,n/a,14936213,1.748987,1.031144,1.178837,126.357738,44452,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log.gz' | head -n 10
needle_haystack_large,zlg_fast,fast,head,n/a,14807773,0.019103,0.014954,0.003738,97.846073,44452,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.fast.zlg
needle_haystack_large,zlg_standard,standard,head,n/a,12945933,0.019087,0.015069,0.003767,98.684178,44452,0,1200,972b9ef083bcdacfc0dcfc6482834102b11a35d7864760a7ea2ac5d561163bfc,10,ok,os.wait4,target/release/zlg head -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.standard.zlg
needle_haystack_large,plain,n/a,tail,n/a,126450608,0.004598,0.000000,0.004140,90.036347,44452,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,gzip,gzip-6,tail,n/a,14936213,2.364180,1.563307,1.321107,122.004829,44452,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log.gz' | tail -n 10
needle_haystack_large,zlg_fast,fast,tail,n/a,14807773,0.010438,0.003288,0.006576,94.502827,44452,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.fast.zlg
needle_haystack_large,zlg_standard,standard,tail,n/a,12945933,0.009072,0.000000,0.008827,97.302600,44452,0,1256,658f5af77dd821a00116bdba39a47516f47bcd8d5cef59be6c7d2922393d52f6,10,ok,os.wait4,target/release/zlg tail -n 10 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.standard.zlg
needle_haystack_large,plain,n/a,tail_large,n/a,126450608,0.005227,0.004802,0.000000,91.861145,44452,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log
needle_haystack_large,gzip,gzip-6,tail_large,n/a,14936213,2.539592,1.655913,1.440079,121.909009,44452,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,bash -lc gzip -dc '/tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.log.gz' | tail -n 5000
needle_haystack_large,zlg_fast,fast,tail_large,n/a,14807773,0.024160,0.018835,0.004708,97.446724,44452,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.fast.zlg
needle_haystack_large,zlg_standard,standard,tail_large,n/a,12945933,0.024356,0.011947,0.011947,98.101582,44452,0,632820,679989f27b9f5fe686efcf6db6e78a748f2c689dfdbb49e32f43edab604c0b70,5000,ok,os.wait4,target/release/zlg tail -n 5000 /tmp/zlg-phase2e-perf-t5l7_0wl/needle_haystack_large.standard.zlg
